geofabrik_file,country_code,country_name,state_name,state_code
http://download.geofabrik.de/europe/france/franche-comte-latest-free.shp.zip,fr,France,Franche-Comte,fc
http://download.geofabrik.de/europe/france/haute-normandie-latest-free.shp.zip,fr,France,Haute-Normandie,hn
http://download.geofabrik.de/europe/france/languedoc-roussillon-latest-free.shp.zip,fr,France,Languedoc-Roussillon,lr
http://download.geofabrik.de/europe/france/limousin-latest-free.shp.zip,fr,France,Limousin,li
http://download.geofabrik.de/europe/france/lorraine-latest-free.shp.zip,fr,France,Lorraine,lo
http://download.geofabrik.de/europe/france/midi-pyrenees-latest-free.shp.zip,fr,France,Midi-Pyrenees,mp
http://download.geofabrik.de/europe/france/nord-pas-de-calais-latest-free.shp.zip,fr,France,Nord-Pas-De-Calais,nc
http://download.geofabrik.de/europe/france/pays-de-la-loire-latest-free.shp.zip,fr,France,Pays-De-Da-Loire,pl
http://download.geofabrik.de/europe/france/picardie-latest-free.shp.zip,fr,France,Picardie,pi
http://download.geofabrik.de/europe/france/poitou-charentes-latest-free.shp.zip,fr,France,Poitou,po
http://download.geofabrik.de/europe/france/provence-alpes-cote-d-azur-latest-free.shp.zip,fr,France,Provence,pr
http://download.geofabrik.de/europe/france/rhone-alpes-latest-free.shp.zip,fr,France,Rhone-Alpes,ra
http://download.geofabrik.de/europe/germany/berlin-latest-free.shp.zip,de,Germany,Berlin,be
http://download.geofabrik.de/europe/germany/baden-wuerttemberg-latest-free.shp.zip,de,Germany,Baden-Wuerttemberg,bw
http://download.geofabrik.de/europe/germany/bayern-latest-free.shp.zip,de,Germany,Bayern,ba
http://download.geofabrik.de/europe/germany/brandenburg-latest-free.shp.zip,de,Germany,Brandenburg,br
http://download.geofabrik.de/europe/germany/bremen-latest-free.shp.zip,de,Germany,Bremen,bm
http://download.geofabrik.de/europe/germany/hamburg-latest-free.shp.zip,de,Germany,Hamburg,ha
http://download.geofabrik.de/europe/germany/hessen-latest-free.shp.zip,de,Germany,Hessen,he
http://download.geofabrik.de/europe/germany/mecklenburg-vorpommern-latest-free.shp.zip,de,Germany,Mecklenburg,mv
http://download.geofabrik.de/europe/germany/niedersachsen-latest-free.shp.zip,de,Germany,Niedersachsen,ni
http://download.geofabrik.de/europe/germany/nordrhein-westfalen-latest-free.shp.zip,de,Germany,Nordrhein,no
http://download.geofabrik.de/europe/germany/rheinland-pfalz-latest-free.shp.zip,de,Germany,Rheinland,rh
http://download.geofabrik.de/europe/germany/saarland-latest-free.shp.zip,de,Germany,Saarland,saa
http://download.geofabrik.de/europe/germany/sachsen-anhalt-latest-free.shp.zip,de,Germany,Sachsen-Anhalt,saan
http://download.geofabrik.de/europe/germany/sachsen-latest-free.shp.zip,de,Germany,Sachsen,sa
http://download.geofabrik.de/europe/germany/schleswig-holstein-latest-free.shp.zip,de,Germany,Schleswig,sh
http://download.geofabrik.de/europe/germany/thueringen-latest-free.shp.zip,de,Germany,Thueringen,th
http://download.geofabrik.de/europe/great-britain/england-latest-free.shp.zip,gb,Great-Britain,England,en
http://download.geofabrik.de/europe/great-britain/scotland-latest-free.shp.zip,gb,Great-Britain,Scotland,sc
http://download.geofabrik.de/europe/great-britain/wales-latest-free.shp.zip,gb,Great-Britain,Wales,wa
http://download.geofabrik.de/europe/isle-of-man-latest-free.shp.zip,gb,Great-Britain,Isle-of-Man,im
http://download.geofabrik.de/europe/poland/mazowieckie-latest-free.shp.zip,pl,Poland,Masovian-Voivodeship,ma
http://download.geofabrik.de/europe/poland/dolnoslaskie-latest-free.shp.zip,pl,Poland,Dolnoslaskie,do
http://download.geofabrik.de/europe/poland/kujawsko-pomorskie-latest-free.shp.zip,pl,Poland,Kujawsko-Pomorskie,kp
http://download.geofabrik.de/europe/poland/lodzkie-latest-free.shp.zip,pl,Poland,Lodzkie,lo
http://download.geofabrik.de/europe/poland/lubelskie-latest-free.shp.zip,pl,Poland,Lubelskie,lu
http://download.geofabrik.de/europe/poland/lubuskie-latest-free.shp.zip,pl,Poland,Lubuskie,lb
http://download.geofabrik.de/europe/poland/malopolskie-latest-free.shp.zip,pl,Poland,Malopolskie,ma
http://download.geofabrik.de/europe/poland/opolskie-latest-free.shp.zip,pl,Poland,Opolskie,op
http://download.geofabrik.de/europe/poland/podkarpackie-latest-free.shp.zip,pl,Poland,Podkarpackie,podk
http://download.geofabrik.de/europe/poland/podlaskie-latest-free.shp.zip,pl,Poland,Podlaskie,pod
http://download.geofabrik.de/europe/poland/pomorskie-latest-free.shp.zip,pl,Poland,Pomorskie,pom
http://download.geofabrik.de/europe/poland/slaskie-latest-free.shp.zip,pl,Poland,Slaskie,sla
http://download.geofabrik.de/europe/poland/swietokrzyskie-latest-free.shp.zip,pl,Poland,Swietokrzyskie,swi
http://download.geofabrik.de/europe/poland/warminsko-mazurskie-latest-free.shp.zip,pl,Poland,Warminsko-Mazurskie,wm
http://download.geofabrik.de/europe/poland/wielkopolskie-latest-free.shp.zip,pl,Poland,Wielkopolskie,wi
http://download.geofabrik.de/europe/poland/zachodniopomorskie-latest-free.shp.zip,pl,Poland,Zachodniopomorskie,za
http://download.geofabrik.de/russia/central-fed-district-latest-free.shp.zip,ru,Russia,Central,ce
http://download.geofabrik.de/russia/far-eastern-fed-district-latest-free.shp.zip,ru,Russia,Far-Eastern,fe
http://download.geofabrik.de/russia/kaliningrad-latest-free.shp.zip,ru,Russia,Kaliningrad,ka
http://download.geofabrik.de/russia/north-caucasus-fed-district-latest-free.shp.zip,ru,Russia,North-Caucasus,nc
http://download.geofabrik.de/russia/northwestern-fed-district-latest-free.shp.zip,ru,Russia,Northwestern,nw
http://download.geofabrik.de/russia/siberian-fed-district-latest-free.shp.zip,ru,Russia,Siberian,si
http://download.geofabrik.de/russia/south-fed-district-latest-free.shp.zip,ru,Russia,South-Fed,sf
http://download.geofabrik.de/russia/ural-fed-district-latest-free.shp.zip,ru,Russia,Ural,ur
http://download.geofabrik.de/russia/volga-fed-district-latest-free.shp.zip,ru,Russia,Volga,vo
http://download.geofabrik.de/north-america/canada/ontario-latest-free.shp.zip,ca,Canada,Ontario,on
http://download.geofabrik.de/north-america/canada/alberta-latest-free.shp.zip,ca,Canada,Alberta,ab
http://download.geofabrik.de/north-america/canada/manitoba-latest-free.shp.zip,ca,Canada,Manitoba,mb
http://download.geofabrik.de/north-america/canada/new-brunswick-latest-free.shp.zip,ca,Canada,New Brunswick,nb
http://download.geofabrik.de/north-america/canada/newfoundland-and-labrador-latest-free.shp.zip,ca,Canada,Newfoundland and Labrador,nl
http://download.geofabrik.de/north-america/canada/northwest-territories-latest-free.shp.zip,ca,Canada,Northwest Territories,nt
http://download.geofabrik.de/north-america/canada/nova-scotia-latest-free.shp.zip,ca,Canada,Nova Scotia,ns
http://download.geofabrik.de/north-america/canada/nunavut-latest-free.shp.zip,ca,Canada,Nunavut,nu
http://download.geofabrik.de/north-america/canada/prince-edward-island-latest-free.shp.zip,ca,Canada,Prince Edward Island,pe
http://download.geofabrik.de/north-america/canada/saskatchewan-latest-free.shp.zip,ca,Canada,Saskatchewan,sk
http://download.geofabrik.de/north-america/canada/yukon-latest-free.shp.zip,ca,Canada,Yukon,yt
http://download.geofabrik.de/north-america/canada/quebec-latest-free.shp.zip,ca,Canada,Quebec,qb
http://download.geofabrik.de/north-america/canada/british-columbia-latest-free.shp.zip,ca,Canada,British Columbia,bc
